URL;Название;Цена;Отзывы;Бренд;Тип наушников;Минимальная воспроизводимая частота, Гц;Максимальная воспроизводимая частота, кГц;Чувствительность наушников, дБ;Тип излучателя;Разъемы;Количество драйверов;Цвет;Вид вставных наушников;Вид наушников;Диаметр мембраны, мм;Длина кабеля, м;Материал;Материал амбушюр;Оттенок;Тип акустического оформления;Форма разъема;Чехол/футляр в комплекте;Модель;Вес, г;Гарантия, мес;Срок службы, мес;Страна производства;Сопротивление, Ом;Отсоединяемый кабель;Вид беспроводных наушников;Версия Bluetooth;Мультипоинт;Поддержка кодеков;Сенсорное управление;Стандарт защиты;Разъем для зарядки;Время работы, ч;Встроенный микрофон;Время работы с зарядным футляром, ч;Голосовой помощник;Тип гарнитуры;Система активного шумоподавления;Быстрая зарядка;Беспроводная зарядка;Балансный кабель;Складная конструкция;NFC;Съемный микрофон;Тип микрофона;Чувствительность микрофона, дБ;Максимальная воспроизводимая частота микрофона, кГц;Минимальная воспроизводимая частота микрофона, Гц;Объёмный звук;Костная проводимость;Вид кабеля;Область применения;Коэффициент нелинейных искажений (КНИ), %;Максимальный уровень звукового давления, дБ;Подсветка;Диаметр звуковода, мм
https://doctorhead.ru/product/1more_fit_open_earbuds_s50_silver/;1MORE FIT Open Earbuds S50 Silver;10990.0;0;1MORE;беспроводные;20;20;;динамический;USB-C;1;серебряный;;вставные;;;пластик;силикон;silver;открытые;;да;1MORE FIT Open Earbuds S50;10;12;24;Китай;16;;True Wireless;5.3;;,;да;IPX7;USB-C;11;да;38;;;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/meze_alba_white/;Meze Alba White;29990.0;0;Meze;проводные;15;25;109;;,;1;белый;с проводом;вставные;10.8;1.2;алюминий, цинк;силикон;white;закрытые;прямой;;Meze Alba;7;12;24;Румыния;32;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/moondrop_void/;MoonDrop VOID;18590.0;0;MoonDrop;проводные;20;20;110;динамический;;1;белый;;;50;1.2;пластик;пена;white;открытые;г-образный;;MoonDrop VOID;300;12;24;Китай;64;да;;;;;;;;;;;;;;;;;;;;;;;;;;;звукозапись, сведение, комната;;;;
https://doctorhead.ru/product/belkin_soundform_motion_earbuds_black/;Belkin Soundform Motion Earbuds Black;2990.0;0;Belkin;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;12;;пластик;силикон;black;закрытые;;да;Belkin Soundform Motion Earbuds;10;12;24;Китай;;;;5.2;;;да;;;9;да;;Siri , Google Assistant;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/creative_zen_air_plus_pro_beige/;Creative Zen Air Plus Pro Beige;5990.0;0;Creative;беспроводные;20;20;;динамический;USB-C;1;бежевый;true wireless;вставные;10;;пластик;силикон;beige;;;;Creative Zen Air Plus Pro;48;12;24;Китай;;;;5.3;;, , LC3;да;;;8;да;32;Google Assistant , Siri;стерео;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/noble_audio_shogun/;Noble Audio Shogun;399990.0;0;Noble Audio;проводные;20;20;;;;13;черный;с проводом;вставные;10;1.2;смола, алюминий;силикон;black;закрытые;прямой;;Noble Audio Shogun;15;12;24;США;;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/beyerdynamic_t1_3_generation_black/;Beyerdynamic T1 3rd Generation;129990.0;0;Beyerdynamic;проводные;5;50;100;;3.5mm jack , 6.35mm jack;1;;;полноразмерные;45;3;алюминий, сталь, алькантара;велюр;black;открытые;прямой;да;Beyerdynamic T1 3rd Gen;360;12;24;;32;да;;;;;;;;;;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_pink_marble_gloss/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Pink Marble Gloss;34890.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;розовый;true wireless;вставные;;;пластик;силикон;pink marble gloss;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/kinera_imperial_verdandi_cosmos_black/;Kinera Imperial Verdandi Cosmos Black;134990.0;0;Kinera;проводные;20;50;105;;, , 2-pin;6;черный;;вставные;6;1.2;акрил;пена, силикон;black;закрытые;прямой;да;KInera Imperial Verdandi;;12;24;Китай;14;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/bowers__wilkins_pi7_s2_satin_black/;Bowers & Wilkins Pi7 S2 Satin Black;34990.0;0;Bowers & Wilkins;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;9.2;;пластик, алюминий;силикон;satin black;закрытые;;да;Bowers & Wilkins Pi7 s2;7, 47;12;24;;;да;;5.0;;, , , ,;да;;, QI;5;да;21;Google Assistant , Siri;стерео;да;да;да;;;да;;;;;;;;;;;;;
https://doctorhead.ru/product/sennheiser_hd_25_plus/;Sennheiser HD 25 PLUS;23890.0;0;Sennheiser;проводные;16;22;120;динамический;,;1;черный;;;;3;пластик, кожа;синтетическая кожа;black;закрытые;прямой;да;Sennheiser HD 25 Plus;140;24;36;Германия;70;да;;;;;;;;;;;;стерео;;;;;;;;;;;;;;;концерты, студия;;;;
https://doctorhead.ru/product/xiaomi_buds_3t_pro_white/;Xiaomi Buds 3T Pro White;10990.0;0;Xiaomi;беспроводные;20;20;;динамический;USB-C;1;белый;true wireless;вставные;;;пластик;силикон;white;закрытые;;да;Xiaomi Buds 3T Pro;48;12;24;;32;;;5.2;да;;;;USB-C;6;да;24;;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_illusion_twilight/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Illusion Twilight;28790.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;синий;true wireless;вставные;;;пластик;силикон;illusion twilight;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jbl_tour_one_m3_black/;JBL Tour One M3 Black;;нет;JBL;беспроводные;10;40;117;;USB-C;1;черный;;полноразмерные;40;;пластик;синтетическая кожа;black;закрытые;;да;JBL Tour One M3;;12;24;Китай;32;да;;5.3;;;;;USB-C;70;да;;;;да;;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/sennheiser_accentum_white/;Sennheiser Accentum White;20980.0;0;Sennheiser;беспроводные;10;22;106;динамический;USB-C;1;белый;;полноразмерные;37;1.2;пластик, синтетическая кожа;синтетическая кожа;white;закрытые;прямой;;Sennheiser Accentum;222;12;24;Китай;;да;полноразмерные;5.2;;, , ,;да;;USB-C;50;да;;Google Assistant;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/anker_soundcore_p30i_black/;Anker Soundcore P30i Black;3990.0;0;Anker;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;10;;пластик;силикон;black;закрытые;;да;Anker Soundcore P30i;10;12;24;Китай;;;;5.4;да;,;да;;USB-C;10;да;45;;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/1more_sonoflow_mini_blue/;1MORE Sonoflow Mini Blue;3490.0;0;1MORE;беспроводные;20;20;89;;USB-C;1;голубой;;накладные;40;;пластик;синтетическая кожа;blue;открытые;;;1MORE Sonoflow Mini;181;12;24;Китай;32;да;накладные;5.3;;,;;;USB-C;65;да;;;;;;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/hifiman_jade_ii/;HIFIMAN Jade II;80990.0;0;HIFIMAN;проводные;7;90;;;;1;черный;;полноразмерные;;3;алюминий, кожа;кожа, ткань;black;открытые;прямой;да;HIFIMAN Jade II;365;12;24;Китай;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/dunu_falcon_ultra/;DUNU Falcon Ultra;27090.0;0;DUNU;проводные;5;40;108;;MMCX, ,;1;синий;с проводом;вставные;10.7;1.8;сталь;;blue;закрытые;прямой;да;DUNU Falcon Ultra;20;12;24;Китай;16;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/1more_s70_open_ear_wireless_black/;1MORE S70 Open Ear Wireless Black;8390.0;0;1MORE;беспроводные;20;20;;динамический;USB-C;1;черный;;накладные;;;пластик;;black;открытые;;да;1MORE S70;76;12;24;Китай;;;накладные;5.3;да;,;да;IPX5;;12;да;40;;;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/fir_audio_krypton_5_custom/;FiR Audio Krypton 5 Custom;395990.0;0;Fir Audio;;20;20;;гибридный;RCX,;5;разноцветный;;;10;1.2;акрил;;;закрытые;;да;;;36;48;;22;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/music_public_kingdom_iem120_transparent_copper/;Music Public Kingdom IEM120 Transparent Copper;790.0;0;Music Public Kingdom;проводные;20;20;115;;2-pin,;1;бесцветный;;вставные;10;1.2;пластик;силикон;transparent;закрытые;г-образный;;Music Public Kingdom IEM120;;12;24;Китай;20;да;;;;;;;;;да;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/final_audio_heaven_vii_matt_black/;Final Audio Heaven VII Matt Black;44000.0;0;Final Audio;проводные;20;20;106;;;1;черный;;вставные;;1.2;металл;силикон;matte black;закрытые;г-образный;да;Final Audio Heaven VII;29;12;24;;24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/ugreen_hitune_x6_grey/;Ugreen HiTune X6 Grey;4790.0;0;Ugreen;беспроводные;20;20;;динамический;USB-C;1;серый;true wireless;вставные;10;;пластик;силикон;black;закрытые;;да;Ugreen HiTune X6;;24;36;;32;;;5.1;;,;да;;USB-C;6;да;26;;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_atomic_gloss/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Atomic Gloss;34890.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;;true wireless;вставные;;;пластик;силикон;atomic gloss;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/audiotechnica_athsq1tw_white/;Audio-Technica ATH-SQ1TW White;10490.0;0;Audio-Technica;беспроводные;20;20;100;динамический;;1;белый;true wireless;вставные;5.8;0.3;пластик;силикон;white;закрытые;;да;Audio-Technica ATH-SQ1TW;34;12;24;;16;;;5.0;;;да;;;6.5;да;19.5;;стерео;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/denon_ahc500w_white/;Denon AH-C500W White;;нет;Denon;беспроводные;20;20;;динамический;USB-C;1;белый;true wireless;вставные;12;;пластик;пластик;white;открытые;;да;Denon AH-C500W;4.5;12;24;Китай;32;;;5.3;да;, , LC3;да;;USB-C;7;да;24;Google Assistant;стерео;;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/fiio_ft1_silver/;FiiO FT1 Silver;19290.0;0;FiiO;проводные;10;40;98;;3.5mm jack , 4.4mm jack;1;;;полноразмерные;60;1.5;дерево;кожа;wood silver;закрытые;;да;FiiO FT1;340;12;24;Китай;32;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/stax_sr_l700mk2/;Stax SR-L700MK2;171400.0;0;Stax;проводные;7;41;101;;5-pin;1;черный;;полноразмерные;;2.5;кожа, алюминий, пластик;кожа;black;открытые;прямой;;Stax SR-L700 MKII;371;12;24;;145000;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/technics_eahaz80_silver/;Technics EAH-AZ80 Silver;34990.0;0;Technics;беспроводные;20;40;;динамический;USB-C;1;серебряный;true wireless;вставные;10;;алюминий, пластик;силикон;silver;закрытые;;да;Technics EAH-AZ80;7;12;24;Япония;;;;5.3;да;, ,;да;IPX4;USB-C;7;да;24;Google Assistant , Amazon Alexa;стерео;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/akg_k_702/;AKG K702;24890.0;0;AKG;проводные;10;39.8;105;динамический;;1;черный;;;;3;пластик;велюр;;открытые;;;AKG K702;235;12;24;;62;да;;;;;;;;;;;;;;;;;;;;;;;;;;;мастеринг;;;;
https://doctorhead.ru/product/zmf_atrium_ltd_green_ish_leather_4pin_xlr_ofc_cable__635mm/;ZMF Atrium LTD Green Ish Leather 4-pin xlr ofc cable + 6.35mm;365990.0;0;ZMF;проводные;;;96;;6.35mm jack , XLR , XLR Mini;1;коричневый;;полноразмерные;;1.5;алюминий, кожа, дерево;;wood;открытые;прямой;да;ZMF Atrium;490;12;24;США;300;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jvc_hakd5pef_pink_purple/;JVC HA-KD5-P-EF Pink Purple;990.0;0;JVC;проводные;15;23;;;3.5mm jack;1;;;;30;0.8;пластик;синтетическая кожа;pink, purple;закрытые;прямой;;JVC HA-KD5;122;12;24;Китай;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/samsung_galaxy_buds_fe_white/;Samsung Galaxy Buds FE White;9990.0;0;Samsung;беспроводные;20;20;;динамический;USB-C;2;белый;true wireless;вставные;;;пластик;силикон;white;закрытые;;да;Samsung Galaxy Buds FE;6.8;12;24;Южная Корея;;;;5.2;да;,;да;IPX2;USB-C;8;да;30;;стерео;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/campfire_audio_supermoon_deluxe_black/;Campfire Audio Supermoon Deluxe Black;129990.0;0;Campfire Audio;проводные;5;20;94;;, ,;1;черный;с проводом;вставные;14;1.2;алюминий, смола;силикон;black;закрытые;прямой;да;Campfire Audio Supermoon;;12;24;США;15.5;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/dunu_studio_sa6_est/;DUNU Studio SA6 EST;69290.0;0;DUNU;проводные;50;40;117;;2-pin, ,;8;разноцветный;;вставные;;1.2;акрил, смола;пена, силикон;colorless;закрытые;прямой;да;DUNU SA6EST;6;12;24;Китай;55;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_sweetshop_fables/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Sweet-shop Fables;34890.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;;true wireless;вставные;;;пластик;силикон;sweet-shop fables;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/moondrop_stellaris/;MoonDrop Stellaris;15790.0;0;MoonDrop;проводные;10;50;117;;;1;синий;с проводом;вставные;14.5;1.2;алюминий, пластик;силикон;blue;закрытые;г-образный;да;MoonDrop Stellaris;7;12;24;Китай;36;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/sudio_r3_black/;Sudio R3 Black;4990.0;0;Sudio;беспроводные;20;20;108;динамический;USB-C;1;черный;;полноразмерные;40;1.2;пластик;синтетическая кожа;black;закрытые;;да;Sudio R3;195;12;24;Швеция;32;да;полноразмерные;5.4;;;да;;USB-C;35;да;;;;да;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/sennheiser_hd_620s_black/;Sennheiser HD 620S Black;47990.0;0;Sennheiser;проводные;6;30;110;;3.5mm jack , 6.35mm jack;1;черный;;полноразмерные;38;1.8;пластик, металл;синтетическая кожа;black;закрытые;прямой;да;;;12;24;;150;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/raalrequisite_ca1a_tl1b/;RAAL-Requisite CA-1a + Tl-1b;279900.0;0;RAAL-Requisite;проводные;30;30;;;XLR;1;черный;;полноразмерные;64;1.5;металл, пенополиуретан;;black;открытые;прямой;да;RAAL-Requisite CA-1a, RAAL-Requisite TI-1b;430;12;24;Сербия;;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/aurian_ocean_custom/;Aurian Ocean Custom;19990.0;9;Aurian;;20;22;112;арматурный;, 2-pin;1;разноцветный;;;;1.2;;;;закрытые;;да;Aurian Ocean;;36;48;Россия;8.7;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/64audio_fourte/;64 Audio Fourte;319990.0;0;64 Audio;проводные;5;22;114;;, 2-pin;4;;;вставные;9;1.2;алюминий;силикон;black;закрытые;г-образный;да;64 Audio Fourte;;12;24;;10;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/kinera_imperial_urd_ddhifi_tc44pro_e2_usbc_komplekt/;Kinera Imperial URD + ddHiFi TC44Pro E2 USB-C;69280.0;0;Kinera;проводные;5;50;107;;2-pin, , ,;5;;;вставные;8;1.2;акрил;силикон, пена;green;закрытые;прямой;да;Kinera Imperial URD;;12;24;Китай;20;;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_electric_green_matte/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Electric Green Matte;28790.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;салатовый;true wireless;вставные;;;пластик;силикон;electric green matte;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/sony_wic100_blue/;Sony WI-C100 Blue;2490.0;0;Sony;беспроводные;20;20;;;USB-C;1;синий;с шейным ободком;вставные;9;;пластик;силикон;blue;закрытые;;;Sony WI-C100;20;12;24;Китай;;;с шейным ободком;5.0;;,;;IPX4;USB-C;25;да;;,;стерео;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/suunto_wing_black_without_charger/;SUUNTO Wing Black without charger;19100.0;0;SUUNTO;беспроводные;20;20;117;динамический;Custom plug;;черный;;накладные;;;пластик;пластик;black;открытые;;;Suunto Wing;33;12;24;Китай;6;;накладные;5.0;да;;;IP67;Custom plug;10;да;;;;;да;;;;;;;;;;;;;;;;;
